price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
8500000,11,2,монолитный ,1-комнатные ,39,сдан ,11226,-5160
5450000,25,4,панельный ,1-комнатные ,39.5,сдан ,21465,7151
17461980,18,16,монолитный ,1-комнатные ,54,сдан ,3316,-11553
14657500,18,14,монолитный ,1-комнатные ,50,сдан ,3316,-11553
16377000,18,12,монолитный ,1-комнатные ,58,сдан ,3316,-11553
472800000,4,2,монолитный ,1-комнатные ,314,2 кв. 2020 года ,1368,-12625
461525000,4,2,монолитный ,1-комнатные ,305,2 кв. 2020 года ,1368,-12625
279230000,4,3,монолитный ,1-комнатные ,265,2 кв. 2020 года ,1368,-12625
179262000,4,1,монолитный ,1-комнатные ,180,2 кв. 2020 года ,1368,-12625
200606000,4,3,монолитный ,1-комнатные ,209,2 кв. 2020 года ,1368,-12625
125632000,4,1,монолитный ,1-комнатные ,126,2 кв. 2020 года ,1368,-12625
177450000,4,1,монолитный ,1-комнатные ,174,2 кв. 2020 года ,1368,-12625
33114723,9,4,монолитный ,1-комнатные ,65,4 кв. 2020 года ,1729,-12266
16890830,18,16,монолитный ,1-комнатные ,52,сдан ,3316,-11553
14809800,18,13,монолитный ,1-комнатные ,51,сдан ,3316,-11553
177455000,4,2,монолитный ,1-комнатные ,171,2 кв. 2020 года ,1368,-12625
27387058,9,3,монолитный ,1-комнатные ,55,4 кв. 2020 года ,1729,-12266
125637000,4,2,монолитный ,1-комнатные ,123,2 кв. 2020 года ,1368,-12625
15282900,18,15,монолитный ,1-комнатные ,49,сдан ,3316,-11553
14662500,18,15,монолитный ,1-комнатные ,47,сдан ,3316,-11553
472805000,4,3,монолитный ,1-комнатные ,311,2 кв. 2020 года ,1368,-12625
16382000,18,13,монолитный ,1-комнатные ,55,сдан ,3316,-11553
177979000,4,2,монолитный ,1-комнатные ,176,2 кв. 2020 года ,1368,-12625
230794000,4,2,монолитный ,1-комнатные ,229,2 кв. 2020 года ,1368,-12625
279235000,4,1,монолитный ,1-комнатные ,262,2 кв. 2020 года ,1368,-12625
200611000,4,1,монолитный ,1-комнатные ,206,2 кв. 2020 года ,1368,-12625
179267000,4,2,монолитный ,1-комнатные ,177,2 кв. 2020 года ,1368,-12625
37625000,10,6,монолитный ,1-комнатные ,65,сдан ,3752,-12968
241145000,4,2,монолитный ,1-комнатные ,241,2 кв. 2020 года ,1368,-12625
210941000,4,1,монолитный ,1-комнатные ,226,2 кв. 2020 года ,1368,-12625
28475695,9,2,монолитный ,1-комнатные ,52,4 кв. 2020 года ,1729,-12266
461530000,4,3,монолитный ,1-комнатные ,302,2 кв. 2020 года ,1368,-12625
9674358,24,4,монолитный ,1-комнатные ,35.1,3 кв. 2022 года ,6074,-12234
4500000,34,31,монолитный ,1-комнатные ,27.1,сдан ,15936,301
33119723,9,5,монолитный ,1-комнатные ,62,4 кв. 2020 года ,1729,-12266
31908300,9,5,монолитный ,1-комнатные ,57,4 кв. 2020 года ,1729,-12266
40352720,79,32,монолитный ,1-комнатные ,85,4 кв. 2020 года ,5308,-10081
10718284,24,13,монолитный ,1-комнатные ,38.5,3 кв. 2022 года ,6074,-12234
37115000,10,3,монолитный ,1-комнатные ,60,сдан ,3752,-12968
11000000,33,8,монолитный ,1-комнатные ,50,4 кв. 2021 года ,12960,-4640
38722800,79,47,монолитный ,1-комнатные ,78,сдан ,5214,-10193
40420900,79,45,монолитный ,1-комнатные ,82,сдан ,5214,-10193
34793720,79,42,монолитный ,1-комнатные ,69,4 кв. 2020 года ,5308,-10081
26838200,79,57,монолитный ,1-комнатные ,48,4 кв. 2020 года ,5308,-10081
37028040,79,35,монолитный ,1-комнатные ,75,4 кв. 2020 года ,5308,-10081
34892160,79,43,монолитный ,1-комнатные ,70,4 кв. 2020 года ,5308,-10081
23930680,79,45,монолитный ,1-комнатные ,53,4 кв. 2020 года ,5308,-10081
32270000,79,25,монолитный ,1-комнатные ,74,сдан ,5214,-10193
38337890,79,43,монолитный ,1-комнатные ,74,4 кв. 2020 года ,5308,-10081
41425800,79,36,монолитный ,1-комнатные ,83,4 кв. 2020 года ,5308,-10081
31145000,79,27,монолитный ,1-комнатные ,71,сдан ,5214,-10193
8122454,11,8,монолитный ,1-комнатные ,38.5,сдан ,13136,-1011
35688510,21,18,монолитный ,1-комнатные ,70,сдан ,4476,-11276
49691940,79,56,монолитный ,1-комнатные ,87,4 кв. 2020 года ,5308,-10081
24638250,21,16,монолитный ,1-комнатные ,51,сдан ,4589,-11152
27263880,21,14,монолитный ,1-комнатные ,61,сдан ,4476,-11276
29376880,21,15,монолитный ,1-комнатные ,66,сдан ,4476,-11276
44417840,79,43,монолитный ,1-комнатные ,86,4 кв. 2020 года ,5308,-10081
6550000,22,8,монолитный ,1-комнатные ,35,-,18494,2867
50980880,79,59,монолитный ,1-комнатные ,88,4 кв. 2020 года ,5308,-10081
21037200,21,2,монолитный ,1-комнатные ,52,сдан ,4442,-11301
28193500,97,69,монолитный ,1-комнатные ,49.9,-,5104,-10084
38654600,79,47,монолитный ,1-комнатные ,75,сдан ,5214,-10193
9812817,18,14,монолитный ,1-комнатные ,42,сдан ,12051,-2940
9193261,18,13,монолитный ,1-комнатные ,41,сдан ,12051,-2940
24525200,21,1,монолитный ,1-комнатные ,72,сдан ,4476,-11276
40425900,79,46,монолитный ,1-комнатные ,79,сдан ,5214,-10193
21952947,21,11,монолитный ,1-комнатные ,58,сдан ,4476,-11276
16058810,19,1,монолитный ,1-комнатные ,56,4 кв. 2021 года ,6650,-9360
9629508,18,15,монолитный ,1-комнатные ,40,сдан ,12051,-2940
24179600,21,4,монолитный ,1-комнатные ,54,сдан ,4543,-11210
24907850,21,2,монолитный ,1-комнатные ,58,сдан ,4543,-11210
25233500,21,3,монолитный ,1-комнатные ,57,сдан ,4543,-11210
27451740,21,3,монолитный ,1-комнатные ,53,сдан ,4505,-11240
24530200,21,2,монолитный ,1-комнатные ,69,сдан ,4476,-11276
21042200,21,3,монолитный ,1-комнатные ,49,сдан ,4442,-11301
15753092,52,18,монолитный ,1-комнатные ,54,4 кв. 2020 года ,10388,-4555
28098280,21,5,монолитный ,1-комнатные ,59,сдан ,4543,-11210
9000000,30,12,монолитный ,1-комнатные ,28.5,1 кв. 2021 года ,6833,-10538
31918700,21,19,монолитный ,1-комнатные ,57,сдан ,4599,-11154
30717800,21,18,монолитный ,1-комнатные ,56,сдан ,4599,-11154
35693510,21,19,монолитный ,1-комнатные ,67,сдан ,4476,-11276
20740000,21,14,монолитный ,1-комнатные ,59,2 кв. 2020 года ,4776,-11631
29381880,21,16,монолитный ,1-комнатные ,63,сдан ,4476,-11276
21957947,21,12,монолитный ,1-комнатные ,55,сдан ,4476,-11276
24643250,21,17,монолитный ,1-комнатные ,48,сдан ,4589,-11152
15355321,52,5,монолитный ,1-комнатные ,50,4 кв. 2020 года ,10388,-4555
16633264,52,34,монолитный ,1-комнатные ,51,4 кв. 2020 года ,10388,-4555
9634508,18,16,монолитный ,1-комнатные ,37,сдан ,12051,-2940
10350000,32,26,монолитный ,1-комнатные ,41,-,7527,-6584
9817817,18,15,монолитный ,1-комнатные ,39,сдан ,12051,-2940
20585000,21,14,монолитный ,1-комнатные ,56,2 кв. 2020 года ,4776,-11631
9198261,18,14,монолитный ,1-комнатные ,38,сдан ,12051,-2940
28310000,97,79,монолитный ,1-комнатные ,46,-,5104,-10084
31347500,7,1,монолитный ,1-комнатные ,62,сдан ,1973,-12106
6327000,25,3,монолитный ,1-комнатные ,28,-,12283,-5411
6700000,22,2,монолитный ,1-комнатные ,35.3,3 кв. 2021 года ,11764,-4390
5520700,26,10,монолитный ,1-комнатные ,25.1,-,12283,-5411
7750000,22,11,монолитный ,1-комнатные ,43.4,1 кв. 2021 года ,11693,-4467
6293953,22,9,монолитный ,1-комнатные ,38.3,-,18801,3527
8500000,22,22,монолитный ,1-комнатные ,48.3,1 кв. 2021 года ,11722,-4474
10710839,39,28,монолитный ,1-комнатные ,40.5,1 кв. 2021 года ,11047,-3702
7700000,22,7,монолитный ,1-комнатные ,41.1,3 кв. 2021 года ,11697,-4465
10700000,22,6,монолитный ,1-комнатные ,40,-,10657,-5650
13184624,26,2,монолитный ,1-комнатные ,58,4 кв. 2020 года ,10497,-5772
8884000,29,4,кирпичный ,1-комнатные ,35.2,-,13258,-4664
29800000,97,76,монолитный ,1-комнатные ,48.2,-,5104,-10084
7200000,17,8,монолитный ,1-комнатные ,30.4,сдан ,13312,-3752
10318536,26,13,монолитный ,1-комнатные ,41.9,-,10422,-5861
14586616,39,18,монолитный ,1-комнатные ,58.9,1 кв. 2021 года ,11047,-3702
8028917,16,5,кирпичный ,1-комнатные ,35.2,2 кв. 2020 года ,6026,-12274
9680316,26,19,монолитный ,1-комнатные ,41.8,4 кв. 2020 года ,10497,-5772
9755000,35,11,монолитный ,1-комнатные ,43.2,1 кв. 2022 года ,6588,-9691
10900000,22,12,монолитный ,1-комнатные ,46,1 кв. 2021 года ,8677,-7072
3500000,26,8,панельный ,1-комнатные ,28,2 кв. 2021 года ,12346,-3344
8800000,7,4,монолитный ,1-комнатные ,37.5,-,8070,-6264
7167671,21,3,монолитный ,1-комнатные ,37.3,2 кв. 2022 года ,7738,-8000
10548173,51,49,монолитный ,1-комнатные ,27.8,4 кв. 2020 года ,10388,-4555
8600000,27,10,монолитный ,1-комнатные ,41,сдан ,10735,-4829
12731713,29,26,монолитный ,1-комнатные ,39.5,4 кв. 2021 года ,4321,-11219
15136800,18,15,монолитный ,1-комнатные ,48,сдан ,3316,-11553
5800000,17,2,панельный ,1-комнатные ,34.6,3 кв. 2020 года ,24374,5777
6000000,22,2,монолитный ,1-комнатные ,33.8,1 кв. 2021 года ,11693,-4467
41097200,79,36,монолитный ,1-комнатные ,81,4 кв. 2020 года ,5308,-10081
28470695,9,3,монолитный ,1-комнатные ,50,4 кв. 2020 года ,1729,-12266
37023040,79,36,монолитный ,1-комнатные ,73,4 кв. 2020 года ,5308,-10081
49112660,79,57,монолитный ,1-комнатные ,84,4 кв. 2020 года ,5308,-10081
26833200,79,58,монолитный ,1-комнатные ,46,4 кв. 2020 года ,5308,-10081
35089600,79,47,монолитный ,1-комнатные ,68,4 кв. 2020 года ,5308,-10081
35063600,79,47,монолитный ,1-комнатные ,67,4 кв. 2020 года ,5308,-10081
9600000,22,22,монолитный ,1-комнатные ,53.2,1 кв. 2021 года ,11722,-4474
31140000,79,28,монолитный ,1-комнатные ,69,сдан ,5214,-10193
14657500,18,16,монолитный ,1-комнатные ,45,сдан ,3316,-11553
7580000,22,14,монолитный ,1-комнатные ,41,4 кв. 2020 года ,15074,2796
33114723,9,6,монолитный ,1-комнатные ,60,4 кв. 2020 года ,1729,-12266
23925680,79,46,монолитный ,1-комнатные ,51,4 кв. 2020 года ,5308,-10081
7300000,45,35,монолитный ,1-комнатные ,33.2,4 кв. 2021 года ,12960,-4640
38332890,79,44,монолитный ,1-комнатные ,72,4 кв. 2020 года ,5308,-10081
179262000,4,1,монолитный ,1-комнатные ,175,2 кв. 2020 года ,1368,-12625
8900000,30,29,монолитный ,1-комнатные ,44,2 кв. 2021 года ,15418,1992
16269000,15,11,монолитный ,1-комнатные ,51,1 кв. 2021 года ,7539,-8776
5000000,18,16,монолитный ,1-комнатные ,35,-,15545,4499
125632000,4,3,монолитный ,1-комнатные ,121,2 кв. 2020 года ,1368,-12625
461525000,4,4,монолитный ,1-комнатные ,300,2 кв. 2020 года ,1368,-12625
6350000,15,11,панельный ,1-комнатные ,39.7,4 кв. 2020 года ,23867,5436
200606000,4,2,монолитный ,1-комнатные ,204,2 кв. 2020 года ,1368,-12625
177450000,4,3,монолитный ,1-комнатные ,169,2 кв. 2020 года ,1368,-12625
279230000,4,2,монолитный ,1-комнатные ,260,2 кв. 2020 года ,1368,-12625
6980000,27,5,монолитный ,1-комнатные ,27,1 кв. 2022 года ,7684,-8041
6850000,13,4,монолитный ,1-комнатные ,39.4,4 кв. 2020 года ,18523,3172
210936000,4,2,монолитный ,1-комнатные ,224,2 кв. 2020 года ,1368,-12625
472800000,4,4,монолитный ,1-комнатные ,309,2 кв. 2020 года ,1368,-12625
230789000,4,1,монолитный ,1-комнатные ,227,2 кв. 2020 года ,1368,-12625
37620000,10,7,монолитный ,1-комнатные ,63,сдан ,3752,-12968
5150000,13,8,монолитный ,1-комнатные ,37,2 кв. 2020 года ,24184,9048
24174600,21,5,монолитный ,1-комнатные ,52,сдан ,4543,-11210
16853359,52,36,монолитный ,1-комнатные ,49,4 кв. 2020 года ,10388,-4555
40420900,79,47,монолитный ,1-комнатные ,77,сдан ,5214,-10193
241140000,4,1,монолитный ,1-комнатные ,239,2 кв. 2020 года ,1368,-12625
37110000,10,4,монолитный ,1-комнатные ,58,сдан ,3752,-12968
